ServiceName,url,department,departmentPath
Charities (iCharities),https://www.gov.uk/charity-recognition-hmrc,Department for Transport,/government/organisations/department-for-transport
Ask for a copy of your Corporation Tax UTR,https://www.tax.service.gov.uk/ask-for-copy-of-your-corporation-tax-utr,Department for Transport,/government/organisations/department-for-transport
Look up residency status for relief at source,https://www.tax.service.gov.uk/relief-at-source,Department for Transport,/government/organisations/department-for-transport
Apply to be an approved Lifetime ISA Manager,https://www.tax.service.gov.uk/lifetime-isa/company-structure,Department for Transport,/government/organisations/department-for-transport
Agents for Individual,https://www.tax.service.gov.uk/tax-history/select-client,Department for Transport,/government/organisations/department-for-transport
Payrolling benefits and expenses,https://www.tax.service.gov.uk/payrollbik/,Department for Transport,/government/organisations/department-for-transport
Check your ERS files,https://www.tax.service.gov.uk/check-your-ers-files,Department for Transport,/government/organisations/department-for-transport
Submit your ERS annual return,https://www.tax.service.gov.uk/submit-your-ers-annual-return/start,Department for Transport,/government/organisations/department-for-transport
BTA,https://www.tax.service.gov.uk/business-account,Department for Transport,/government/organisations/department-for-transport
Anti-Money Laundering Service,https://www.tax.service.gov.uk/anti-money-laundering/start/bta,Department for Transport,/government/organisations/department-for-transport
Company Accounts Tax Online,https://www.tax.service.gov.uk/cato/sign-in?continue=/cato,Department for Transport,/government/organisations/department-for-transport
HTS – Help To Save,https://www.gov.uk/get-help-savings-low-income,Department for Transport,/government/organisations/department-for-transport
AOSS – Agents Online Self-Serve,https://www.tax.service.gov.uk/agent,Department for Transport,/government/organisations/department-for-transport
Country by Country Reporting,https://www.gov.uk/guidance/check-if-you-must-send-a-country-by-country-report,Department for Transport,/government/organisations/department-for-transport
Soft Drinks Industry Levy,https://www.tax.service.gov.uk/soft-drinks-industry-levy/register/start,Department for Transport,/government/organisations/department-for-transport
Fulfilment House Due Diligence,https://www.gov.uk/guidance/fulfilment-house-due-diligence-scheme,Department for Transport,/government/organisations/department-for-transport
Find and check your business rates valuation,https://www.gov.uk/correct-your-business-rates,Department for Transport,/government/organisations/department-for-transport
Apply For A Workplace Charging Voucher,www.apply-workplace-chargepoint-grant.service.gov.uk/,Department for Transport,/government/organisations/department-for-transport
Check your SP Forecast,https://www.gov.uk/check-state-pension,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Tell us Once,https://tell-us-someone-died.dwp.gov.uk/death/enrich/recover,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Get information about schools,https://www.get-information-schools.service.gov.uk,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Teaching Vacancies,https://teaching-vacancies.service.gov.uk/,Department for Work and Pensions,/government/organisations/department-for-work-pensions
manage apprenticeships,https://accounts.manage-apprenticeships.service.gov.uk/,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Recruit an apprentice (v1),https://www.gov.uk/recruit-apprentice,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Find apprenticeships,https://www.gov.uk/apply-apprenticeship,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Apply To Become An Academy,https://apply-convert-academy.service.gov.uk/,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Schools Financial Benchmarking Service,https://schools-financial-benchmarking.service.gov.uk/,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Managed Your Education and Skills Funding,https://skillsfunding.service.gov.uk/,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Apply for QTS,https://teacherservices.education.gov.uk/MutualRecognition/,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Enterprise Europe Network,www.enterprise-europe.co.uk,Department for Work and Pensions,/government/organisations/department-for-work-pensions
Blue Badge Digital Service,www.gov.uk/apply-blue-badge,"Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",/government/organisations/department-of-agriculture-environment-and-rural-affairs-northern-ireland
Bus Open Data Service,https://publish.bus-data.dft.gov.uk/,"Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",/government/organisations/department-of-agriculture-environment-and-rural-affairs-northern-ireland
Plan and manager roadworks or Street Manager,https://www.gov.uk/guidance/plan-and-manage-roadworks,"Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",/government/organisations/department-of-agriculture-environment-and-rural-affairs-northern-ireland
Electric Vehicle Homecharge Scheme,https://www.gov.uk/government/collections/government-grants-for-low-emission-vehicles,"Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",/government/organisations/department-of-agriculture-environment-and-rural-affairs-northern-ireland
Apply for first provisional service,https://www.gov.uk/apply-first-provisional-driving-licence,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Transport Office Portal,www.gov.uk/manage-commercial-vehicle-compliance-online,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Order compulsory basic training (CBT) certificates,https://www.gov.uk/cbt-certificates,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Book your driving test,https://driverpracticaltest.dvsa.gov.uk/application,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
https://driverpracticaltest.dvsa.gov.uk/login,https://driverpracticaltest.dvsa.gov.uk/login,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Change your driving test,https://driverpracticaltest.dvsa.gov.uk/login,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Apply to become a driving instructor,https://www.gov.uk/apply-to-become-a-driving-instructor,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Apply for a trainee driving instructor licence,https://www.gov.uk/apply-for-a-trainee-driving-instructor-licence,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Apply for your first approved driving instructor (ADI) badge,https://www.gov.uk/apply-first-approved-driving-instructor-adi-badge,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Update your approved driving instructor (ADI) registration,www.gov.uk/update-approved-driving-instructor-registration,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Renew your approved driving instructor (ADI) registration,https://www.gov.uk/renew-approved-driving-instructor-adi-registration,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Register to teach Pass Plus and order refill packs,www.gov.uk/pass-plus-approved-driving-instructor-services,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Transfer your driving instructor registration to Great Britain,www.gov.uk/transfer-driving-instructor-registration-gb,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
DVSA practical business service,https://dsa.dft.gov.uk/obs,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Mot testing service,www.mot-testing.service.gov.uk,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Record Driver CPC training you provide,https://dsa.dft.gov.uk/cpctrain,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
MOT reminder service,https://www.check-mot.service.gov.uk/,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
MOT reminder service,https://www.gov.uk/mot-reminder,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Record delegated driving test details,https://dsa.dft.gov.uk/delegated,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Check your Driver CPC periodic training hours,https://dsa.dft.gov.uk/cpcode/,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Check vehicle recalls,https://www.check-vehicle-recalls.service.gov.uk/recall-type,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Theory Test Services,https://www.gov.uk/book-theory-test,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Change your theory test appointment,https://www.gov.uk/change-theory-test,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Roadside Payments,https://www.gov.uk/pay-dvsa-roadside-fine,Driver and Vehicle Licensing Agency,/government/organisations/driver-and-vehicle-licensing-agency
Get your State Pension,https://www.gov.uk/get-state-pension,Driver and Vehicle Standards Agency,/government/organisations/driver-and-vehicle-standards-agency
Budgeting Loans Digital Service (BLDS),https://www.apply-budgeting-loan.service.gov.uk,Driver and Vehicle Standards Agency,/government/organisations/driver-and-vehicle-standards-agency
Apply for New Style Jobseekers Allowance,https://www.apply-for-new-style-jsa.dwp.gov.uk/,Driver and Vehicle Standards Agency,/government/organisations/driver-and-vehicle-standards-agency
Apply for New Style Employment and Support Allowance,https://www.apply-new-style-employment-support-allowance.dwp.gov.uk/eligibility-start,Driver and Vehicle Standards Agency,/government/organisations/driver-and-vehicle-standards-agency
Apply for Pension Credit,https://apply-for-pension-credit.service.gov.uk/,Driver and Vehicle Standards Agency,/government/organisations/driver-and-vehicle-standards-agency
Repay My Debt,https://repay-my-debt.dwp.gov.uk/,Driver and Vehicle Standards Agency,/government/organisations/driver-and-vehicle-standards-agency
Child Maintenance Service,https://childmaintenanceservice.direct.gov.uk/onlinerevive/public/landing-screen,Driver and Vehicle Standards Agency,/government/organisations/driver-and-vehicle-standards-agency
Apply for a Direct Rent Payment,https://directpayment.universal-credit.service.gov.uk/,Driver and Vehicle Standards Agency,/government/organisations/driver-and-vehicle-standards-agency
Find pension contact details,https://www.gov.uk/find-pension-contact-details,Driver and Vehicle Standards Agency,/government/organisations/driver-and-vehicle-standards-agency
Manage your fluorinated gas (F gas) quota,https://manage-quota.fluorinated-gas.service.gov.uk,Environment Agency,/government/organisations/environment-agency
EU ETS,https://euets.environment-agency.gov.uk/Authentication/Logon.aspx?ReturnUrl=%2fDefault.aspx,Environment Agency,/government/organisations/environment-agency
Project Application and Funding Service,https://submit-flood-coastal-erosion-funding-proposal.service.gov.uk/users/sign_in,Environment Agency,/government/organisations/environment-agency
Waste Exemptions Registrations,https://wasteexemptions.service.gov.uk/,Environment Agency,/government/organisations/environment-agency
"Waste Carriers, Brokers and Dealers Registration",https://wastecarriersregistration.service.gov.uk/fo/start,Environment Agency,/government/organisations/environment-agency
Report your fluorinated gas (F gas) activities,https://report.fluorinated-gas.service.gov.uk,Environment Agency,/government/organisations/environment-agency
Apply for fluorinated gas (F gas) quota,https://apply-quota.fluorinated-gas.service.gov.uk,Environment Agency,/government/organisations/environment-agency
Apply for ozone-depleting substances (ODS) quota,https://apply-quota.ozone-depleting-substances.service.gov.uk,Environment Agency,/government/organisations/environment-agency
Register for an ozone-depleting substances (ODS) account,https://register.ozone-depleting-substances.service.gov.uk,Environment Agency,/government/organisations/environment-agency
I Want to Fish,https://www.gov.uk/fishing-licences/buy-a-fishing-licence,Environment Agency,/government/organisations/environment-agency
Public Registers Online,https://environment.data.gov.uk/public-register/view/index,Environment Agency,/government/organisations/environment-agency
Apply for an Environmental Permit,https://www.gov.uk/guidance/apply-for-a-standard-rules-environmental-permit,Environment Agency,/government/organisations/environment-agency
Drinking Water and Nitrate Vulnerable Zones (Environment.data),https://environment.data.gov.uk/farmers/,Environment Agency,/government/organisations/environment-agency
WEEE Online,https://weee.service.gov.uk/,Environment Agency,/government/organisations/environment-agency
NPWD,npwd.environment-agency.gov.uk/,Environment Agency,/government/organisations/environment-agency
Flood Map for Planning,https://flood-map-for-planning.service.gov.uk/,Environment Agency,/government/organisations/environment-agency
Long Term Flood Risk Information Service,https://flood-warning-information.service.gov.uk/long-term-flood-risk,Environment Agency,/government/organisations/environment-agency
International Waste Shipments (IWS),https://international-waste-shipments.service.gov.uk/account/login,Environment Agency,/government/organisations/environment-agency
Flood Risk Activity Exemption Service,https://www.gov.uk/government/publications/environmental-permitting-regulations-exempt-flood-risk-activities,Environment Agency,/government/organisations/environment-agency
CRC Energy Efficiency Scheme,https://crc.environment-agency.gov.uk/crcregistry/web/login?execution=e1s1,Environment Agency,/government/organisations/environment-agency
Flood Information Service,https://flood-warning-information.service.gov.uk/warnings,Environment Agency,/government/organisations/environment-agency
Climate Change Agreements (CCA) Register,https://cca.environment-agency.gov.uk,Environment Agency,/government/organisations/environment-agency
Flood Information - 5 day Forecast,https://flood-warning-information.service.gov.uk/5-day-flood-risk,Environment Agency,/government/organisations/environment-agency
Flood Information Service - River and Sea Levels,https://flood-warning-information.service.gov.uk/river-and-sea-levels,Environment Agency,/government/organisations/environment-agency
Environment Agency Consultations,https://consult.environment-agency.gov.uk/,Environment Agency,/government/organisations/environment-agency
GOR,https://gor.environment-agency.gov.uk/GORExt/login.htm,Environment Agency,/government/organisations/environment-agency
FCRM research,http://evidence.environment-agency.gov.uk/FCERM/en/Default/FCRM.aspx,Environment Agency,/government/organisations/environment-agency
Report a Catch Return,https://catchreturn.service.gov.uk/,Environment Agency,/government/organisations/environment-agency
Register for a fluorinated gas (F gas) account,https://register.fluorinated-gas.service.gov.uk,Environment Agency,/government/organisations/environment-agency
Managing Water Abstraction Service,https://manage-water-abstraction-impoundment-licence.service.gov.uk/welcome,Environment Agency,/government/organisations/environment-agency
Contact an Embassy Service,https://www.contact-embassy.service.gov.uk,Environment Agency,/government/organisations/environment-agency
Pay to register a birth abroad,https://www.gov.uk/register-a-birth,Environment Agency,/government/organisations/environment-agency
Pay to register a death abroad,https://www.gov.uk/register-a-death,Environment Agency,/government/organisations/environment-agency
Apply for an emergency coronavirus loan,https://apply-for-coronavirus-overseas-loan.service.gov.uk/apply/your-location,Environment Agency,/government/organisations/environment-agency
Get your document legalised,https://www.gov.uk/get-document-legalised,Environment Agency,/government/organisations/environment-agency
Verify an Apostille,https://www.gov.uk/verify-apostille,Environment Agency,/government/organisations/environment-agency
Get an emergency travel document,https://www.gov.uk/emergency-travel-document/how-to-apply,Environment Agency,/government/organisations/environment-agency
FCDO (exDFID) Supply Partner Portal,https://fcdo.proactisportal.com/,Environment Agency,/government/organisations/environment-agency
ATAS,https://www.academic-technology-approval.service.gov.uk/,"Foreign, Commonwealth & Development Office",/government/organisations/foreign-commonwealth-development-office
Felling Licence Online,https://fellinglicenceonline.forestrycommission.gov.uk/portal/user/login,"Foreign, Commonwealth & Development Office",/government/organisations/foreign-commonwealth-development-office
Biomass Suppliers List,https://biomass-suppliers-list.service.gov.uk/,Forestry Commission,/government/organisations/forestry-commission
gangamsters licensing,https://www.gla.gov.uk/i-am-a/i-supply-workers/do-i-need-a-glaa-licence/applying-for-a-glaa-licence/,Gangmasters and Labour Abuse Authority,/government/organisations/gangmasters-and-labour-abuse-authority
Active check,https://www.gla.gov.uk/i-am-a/i-use-workers/keep-up-to-date-with-licence-changes-active-checks/,Gangmasters and Labour Abuse Authority,/government/organisations/gangmasters-and-labour-abuse-authority
Report a lost or stolen passport,https://www.gov.uk/report-a-lost-or-stolen-passport,Home Office,/government/organisations/home-office
Apply online for a UK Passport,https://www.gov.uk/apply-renew-passport,Home Office,/government/organisations/home-office
Dart Charge,https://www.gov.uk/pay-dartford-crossing-charge,Highways England,/government/organisations/highways-england
Electronic extent data (polygons),https://www.gov.uk/guidance/hm-land-registry-electronic-extent-data-polygons,HM Land Registry,/government/organisations/land-registry
Search sold property prices,https://www.gov.uk/search-house-prices,HM Land Registry,/government/organisations/land-registry
HM Land Registry: electronic extent data (polygons),https://www.gov.uk/guidance/hm-land-registry-electronic-extent-data-polygons,HM Land Registry,/government/organisations/land-registry
HM Land Registry: ownership and extent data,https://www.gov.uk/guidance/hm-land-registry-ownership-and-extent-data,HM Land Registry,/government/organisations/land-registry
HM Land Registry: Searchlight,https://www.gov.uk/guidance/hm-land-registry-searchlight,HM Land Registry,/government/organisations/land-registry
HM Land Registry: illustrative plans,https://www.gov.uk/guidance/hm-land-registry-illustrative-plans,HM Land Registry,/government/organisations/land-registry
HM Land Registry: charge validation for mortgage lenders,https://www.gov.uk/guidance/hm-land-registry-charge-validation-for-mortgage-lenders,HM Land Registry,/government/organisations/land-registry
HM Land Registry: Property Portfolio Consolidator,https://www.gov.uk/guidance/hm-land-registry-property-portfolio-consolidator,HM Land Registry,/government/organisations/land-registry
HM Land Registry: volume register,https://www.gov.uk/guidance/hm-land-registry-volume-register,HM Land Registry,/government/organisations/land-registry
HM Land Registry: 1862 Act Register,https://www.gov.uk/guidance/1862-act-register,HM Land Registry,/government/organisations/land-registry
HM Land Registry: Transaction Data,https://www.gov.uk/guidance/hm-land-registry-transaction-data,HM Land Registry,/government/organisations/land-registry
HM Land Registry request for information (requisition) data,https://www.gov.uk/guidance/hm-land-registry-request-for-information-requisition-data,HM Land Registry,/government/organisations/land-registry
INSPIRE Index Polygons spatial data,https://www.gov.uk/guidance/inspire-index-polygons-spatial-data,HM Land Registry,/government/organisations/land-registry
HM Land Registry: verify your property data,https://www.gov.uk/guidance/hm-land-registry-verify-your-property-data,HM Land Registry,/government/organisations/land-registry
HM Land Registry Lender Services,https://www.gov.uk/guidance/hm-land-registry-lender-services,HM Land Registry,/government/organisations/land-registry
HM Land Registry: verify your property data,https://www.gov.uk/guidance/hm-land-registry-verify-your-property-data,HM Land Registry,/government/organisations/land-registry
HM Land Registry: Overseas Companies Ownership Data,https://www.gov.uk/guidance/hm-land-registry-overseas-companies-ownership-data,HM Land Registry,/government/organisations/land-registry
HM Land Registry: Commercial and Corporate Ownership Data,https://www.gov.uk/guidance/hm-land-registry-commercial-and-corporate-ownership-data,HM Land Registry,/government/organisations/land-registry
National Polygon Service,https://www.gov.uk/guidance/national-polygon-service,HM Land Registry,/government/organisations/land-registry
HM Land Registry: Leases Dataset,https://use-land-property-data.service.gov.uk/datasets/leases,HM Land Registry,/government/organisations/land-registry
HM Land Registry: Restrictive Covenants,https://use-land-property-data.service.gov.uk/datasets/res_cov,HM Land Registry,/government/organisations/land-registry
HM Land Registry Business e-services,https://www.gov.uk/guidance/hm-land-registry-business-e-services,HM Land Registry,/government/organisations/land-registry
HM Land Registry: flood risk reports,https://www.gov.uk/guidance/hm-land-registry-flood-risk-reports,HM Land Registry,/government/organisations/land-registry
HM Land Registry MapSearch,https://www.gov.uk/guidance/mapsearch,HM Land Registry,/government/organisations/land-registry
HM Land Registry Information Services,https://www.gov.uk/guidance/hm-land-registry-information-services#information-services,HM Land Registry,/government/organisations/land-registry
HM Land Registry electronic document registration service (e-DRS),https://www.gov.uk/guidance/hm-land-registry-electronic-document-registration-service,HM Land Registry,/government/organisations/land-registry
Property Alert,https://www.gov.uk/guidance/property-alert,HM Land Registry,/government/organisations/land-registry
HM Land Registry: data sync for mortgage lenders,https://www.gov.uk/guidance/hm-land-registry-data-sync-for-mortgage-lenders,HM Land Registry,/government/organisations/land-registry
Search for Local Land Charges,https://search-local-land-charges.service.gov.uk/,HM Land Registry,/government/organisations/land-registry
